"imageName","lat","lng","dataTime","remark","上傳者","標註者","驗證者","標籤","createdAt","updatedAt","評分a1","評分b1","評分c1","原本有無設置人行空間","保護性","原始總寬度－是否夠寬讓輪椅通行","佔用情形(多選)-導致兩人交會需停讓或淨寬<1.5米","實際行走路徑中會碰到的最大動態風險","承受上題風險的頻率","使用目的","思源地圖類別-無須填寫","思源地圖名稱-無須填寫","imageUrl"
,23.9727197775947,121.614355444908,"2023-01-07T04:59:00.000Z",,"63b1b6ca181b964797dff08a","6220a7e810be1548e5c8d09a",,"符合規定","2023-01-07T09:51:29.538Z","2023-01-08T06:11:58.050Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）","有汽車行駛","總是如此(100%~95%)","休閒|其他|採購食物",,,
,23.9726055555556,121.614236111111,"2023-01-07T04:57:00.000Z",,"63b1b6ca181b964797dff08a",,,,"2023-01-07T09:52:27.150Z","2023-01-07T09:52:27.150Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）","有汽車行駛","總是如此(100%~95%)","休閒|其他",,,
,23.972523710324,121.61440372467,"2023-01-07T04:56:00.000Z",,"63b1b6ca181b964797dff08a","6220a7e810be1548e5c8d09a",,"符合規定","2023-01-07T09:54:19.947Z","2023-01-08T07:45:42.247Z",,,,"有設置人行道或騎樓","實體人行道(無實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）","有汽車行駛","總是如此(100%~95%)","休閒|其他",,,
,23.9705973335245,121.612622737885,"2023-01-07T04:51:00.000Z","前方人行道應窄於1公尺","63b1b6ca181b964797dff08a","6220a7e810be1548e5c8d09a",,"符合規定","2023-01-07T09:57:07.582Z","2023-01-08T07:46:18.470Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","公共設施阻礙（機電設備）","有汽車行駛","總是如此(100%~95%)","休閒|其他",,,
,23.9749304154262,121.61116361618,"2023-01-07T04:33:00.000Z","","63b1b6ca181b964797dff08a","63acec774ee1ac170d632839",,"符合規定","2023-01-07T09:58:49.503Z","2023-01-17T00:50:03.137Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）","無車輛行駛","總是如此(100%~95%)","休閒|其他|採購食物",,,
,23.9915555491188,121.597731113434,"2023-01-07T04:04:00.000Z",,"63b1b6ca181b964797dff08a",,,,"2023-01-07T09:59:52.018Z","2023-01-07T09:59:52.018Z",,,,"有設置人行道或騎樓","實體人行道(無實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）|公共設施阻礙（機電設備）","有汽車行駛","總是如此(100%~95%)","休閒|其他|採購食物",,,
,23.9920946537273,121.591283082962,"2023-01-07T04:00:00.000Z",,"63b1b6ca181b964797dff08a","63acec774ee1ac170d632839",,"符合規定","2023-01-07T10:01:03.877Z","2023-01-17T00:22:15.760Z",,,,"有設置人行道或騎樓","實體人行道(無實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","有汽車行駛","總是如此(100%~95%)","休閒|其他|就醫、照護",,,
,23.9047891442987,121.53612613678,"2023-01-07T03:35:00.000Z",,"63b1b6ca181b964797dff08a",,,,"2023-01-07T10:01:44.829Z","2023-01-07T10:01:44.829Z",,,,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","休閒|其他|採購食物|通學|採購日用",,,
,23.9047204846583,121.536490917206,"2023-01-07T03:34:00.000Z","鄰近國立東華大學的學生校外租屋區，偶有學生步行至志學村中正路用餐","63b1b6ca181b964797dff08a","6220a7e810be1548e5c8d09a",,"符合規定","2023-01-07T10:43:31.686Z","2023-01-08T05:10:39.430Z",,,,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","休閒|其他|通學|採購食物|採購日用",,,
,23.8882705458065,121.536662578583,"2023-01-07T03:24:00.000Z","","63b1b6ca181b964797dff08a","63acec774ee1ac170d632839",,"符合規定","2023-01-07T10:58:21.957Z","2023-01-17T00:45:24.056Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","公共設施阻礙（樹穴）","無車輛行駛","總是如此(100%~95%)","通學|其他|休閒",,,
,23.8696796954588,121.510350108147,"2023-01-07T02:18:00.000Z",,"63b1b6ca181b964797dff08a","6220a7e810be1548e5c8d09a",,"","2023-01-07T10:58:55.263Z","2023-01-08T07:45:21.766Z",,,,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","休閒|其他|採購食物|採購日用|通學",,,
,23.956165747818,121.56180024147,"2023-01-07T03:49:00.000Z",,"63b1b6ca181b964797dff08a",,,,"2023-01-07T11:04:34.079Z","2023-01-07T11:04:34.079Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","公共設施阻礙（機電設備）|公共設施阻礙（樹穴）","有汽車行駛","總是如此(100%~95%)","其他",,,
,23.9665876324704,121.568570137024,"2023-01-07T03:51:00.000Z",,"63b1b6ca181b964797dff08a","6220a7e810be1548e5c8d09a",,"符合規定","2023-01-07T11:05:03.295Z","2023-01-07T17:26:56.334Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","公共設施阻礙（機電設備）|公共設施阻礙（樹穴）","有汽車行駛","總是如此(100%~95%)","其他",,,
,23.9824492411099,121.58548951149,"2023-01-07T03:57:00.000Z","中央路南段東側，有為數不少的汽車廠商、二手車商、維修廠、洗車廠，占用人行道的情形頗爲嚴重","63b1b6ca181b964797dff08a","6220a7e810be1548e5c8d09a",,"符合規定","2023-01-07T11:15:59.976Z","2023-01-07T17:26:20.073Z",,,,"有設置人行道或騎樓","實體人行道(無實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","有汽車行駛","總是如此(100%~95%)","其他",,,
,23.9733128792723,121.572968959808,"2023-01-07T03:53:00.000Z","中央路南段東側，有為數不少的汽車廠商、二手車商、維修廠、洗車廠，占用人行道的情形頗爲嚴重","63b1b6ca181b964797dff08a","6220a7e810be1548e5c8d09a",,"符合規定","2023-01-07T11:18:12.601Z","2023-01-07T17:26:04.360Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）|私人佔用（商家、住家）|公共設施阻礙（樹穴）","有汽車行駛","總是如此(100%~95%)","其他",,,
,23.9823708201603,121.585457324982,"2023-01-07T03:57:00.000Z",,"63b1b6ca181b964797dff08a","6220a7e810be1548e5c8d09a",,"符合規定","2023-01-07T11:19:06.781Z","2023-01-07T17:25:41.745Z",,,,"有設置人行道或騎樓","實體人行道(無實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）|私人佔用（商家、住家）","有汽車行駛","總是如此(100%~95%)","其他",,,
,22.7387935887154,120.555199384689,"2023-01-07T13:25:00.000Z",,"63b93718181b969d1be053f6","63ad27004ee1ac2f84632863",,"符合規定|嚴重風險","2023-01-07T14:18:37.603Z","2023-01-07T15:32:55.461Z",,,,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","私人佔用（商家、住家）|私人佔用（臨時停車）","有汽車行駛","常如此(79~50%)","採購食物|採購日用",,,
,22.7422617262176,120.557677745819,"2023-01-07T14:19:00.000Z",,"63b93718181b969d1be053f6","63ad27004ee1ac2f84632863",,"符合規定|嚴重風險","2023-01-07T14:22:07.360Z","2023-01-07T15:33:16.431Z",,,,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","私人佔用（商家、住家）|私人佔用（臨時停車）|沒有人行道或騎樓","有汽車行駛","常如此(79~50%)","採購日用|採購食物",,,
,22.4654222222222,120.453072222222,"2023-01-07T14:41:00.000Z",,"63ac08584ee1acca51632813","63ad27004ee1ac2f84632863",,"符合規定","2023-01-07T14:44:21.345Z","2023-01-07T15:31:42.157Z",,,,"沒有設置人行道或騎樓","沒有人行道或騎樓","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）|私人佔用（商家、住家）","有汽車行駛","總是如此(100%~95%)","就醫、照護",,,
,22.4700361111111,120.456588888889,"2023-01-07T14:37:00.000Z",,"63ac08584ee1acca51632813","6220a7e810be1548e5c8d09a",,"符合規定","2023-01-07T14:45:31.491Z","2023-01-07T15:28:25.719Z",,,,"有設置人行道或騎樓","標線人行道(無實體分隔)","輪椅可以通行（寬於100公分）","沒有人行道或騎樓|私人佔用（臨時停車）","有汽車行駛","總是如此(100%~95%)","採購日用|採購食物",,,
,22.9872305555556,120.201866666667,"2023-01-07T14:52:00.000Z",,"63b541fc181b961bfde0195c","6220a7e810be1548e5c8d09a",,"資料有誤","2023-01-07T14:53:37.247Z","2023-01-07T15:21:06.326Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","無佔用或阻礙","有機車行駛","偶爾如此(29~10%)","其他",,,
,22.4781,120.469611111111,"2023-01-07T15:15:00.000Z",,"63ac08584ee1acca51632813","6220a7e810be1548e5c8d09a",,"符合規定","2023-01-07T15:34:58.373Z","2023-01-07T17:23:35.802Z",,,,"有設置人行道或騎樓","標線人行道(無實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）","有汽車行駛","總是如此(100%~95%)","通學|採購日用|採購食物",,,
,22.4776,120.469427777778,"2023-01-07T15:14:00.000Z",,"63ac08584ee1acca51632813","6220a7e810be1548e5c8d09a",,"同樣態多筆","2023-01-07T15:36:07.402Z","2023-01-07T17:24:01.527Z",,,,"有設置人行道或騎樓","標線人行道(無實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）","有汽車行駛","總是如此(100%~95%)","採購日用|採購食物|就醫、照護",,,
,22.4867388888889,120.486227777778,"2023-01-07T15:19:00.000Z",,"63ac08584ee1acca51632813","6220a7e810be1548e5c8d09a",,"符合規定","2023-01-07T15:36:55.233Z","2023-01-07T17:24:49.702Z",,,,"沒有設置人行道或騎樓","沒有人行道或騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","有汽車行駛","總是如此(100%~95%)","採購日用|採購食物|就醫、照護",,,
,24.1349364338512,120.643336772919,"2023-01-07T15:59:00.000Z","人行道斜坡上停滿機車，扣除機車位置，剩下的就是有高低落差的水溝蓋、輪椅、推車均無法通過。雖然旁邊就是騎樓，但是騎樓和隔壁大樓之間又存在一個階梯特高低落差，因此輪椅推車無法通行只能在大馬路上與車子一起並行走。","63b61f05181b96818ee026cc","6220a7e810be1548e5c8d09a",,"符合規定","2023-01-07T16:05:01.982Z","2023-01-07T17:25:26.400Z",,,,"有設置人行道或騎樓","實體人行道(無實體分隔)","輪椅無法通行（窄於100公分）","私人佔用（臨時停車）|私人佔用（商家、住家）","有機車行駛","總是如此(100%~95%)","親子活動|採購食物|採購日用|通學",,,
,24.8141800576079,121.028866767883,"2023-01-07T03:00:00.000Z","","63b99904181b963402e05cd4","6220a7e810be1548e5c8d09a",,"符合規定","2023-01-07T16:11:44.113Z","2023-01-07T17:25:10.492Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","公共設施阻礙（機電設備）|公共設施阻礙（樹穴）|私人佔用（商家、住家）","有機車行駛","有時如此(49~30%)","親子活動|就醫、照護|通學|採購食物|工作",,,
,24.8113802699946,120.95734834671,"2023-01-08T01:09:00.000Z",,"6220a7e810be1548e5c8d09a","63acec774ee1ac170d632839",,"符合規定","2023-01-08T01:10:20.676Z","2023-01-12T00:53:21.506Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有機車行駛","常如此(79~50%)","親子活動|採購食物|休閒|採購日用",,,
,24.7995669045278,120.952466726303,"2023-01-08T01:10:00.000Z",,"6220a7e810be1548e5c8d09a",,,,"2023-01-08T01:11:09.315Z","2023-01-08T01:11:09.315Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅無法通行（窄於100公分）","私人佔用（商家、住家）","有機車行駛","總是如此(100%~95%)","親子活動|採購食物|休閒|採購日用|通學",,,
,24.7570518805895,120.952236056328,"2023-01-08T01:11:00.000Z",,"6220a7e810be1548e5c8d09a","63b1b6ca181b964797dff08a",,"符合規定","2023-01-08T01:12:22.781Z","2023-01-08T17:20:47.960Z",,,,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","採購食物|休閒|通學|採購日用",,,
,24.1419111111111,120.654044444444,"2023-01-08T00:49:00.000Z",,"63aafbf84ee1ac0e056327cd","6220a7e810be1548e5c8d09a",,"符合規定","2023-01-08T01:24:57.512Z","2023-01-08T05:10:53.813Z",,,,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","採購日用|採購食物|休閒",,,
,24.1418888888889,120.653983333333,"2023-01-08T00:49:00.000Z",,"63aafbf84ee1ac0e056327cd","6220a7e810be1548e5c8d09a",,"符合規定","2023-01-08T01:25:25.272Z","2023-01-08T05:11:55.773Z",,,,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","採購食物|休閒|採購日用",,,
,24.1419138888889,120.653336111111,"2023-01-08T00:50:00.000Z",,"63aafbf84ee1ac0e056327cd","63b1b6ca181b964797dff08a",,"符合規定","2023-01-08T01:25:50.815Z","2023-01-10T16:47:36.383Z",,,,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","採購食物|休閒|採購日用",,,
,24.1419194444444,120.653105555556,"2023-01-08T00:51:00.000Z",,"63aafbf84ee1ac0e056327cd","6220a7e810be1548e5c8d09a",,"符合規定","2023-01-08T01:26:26.086Z","2023-01-08T05:10:24.748Z",,,,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","無佔用或阻礙","無車輛行駛","總是如此(100%~95%)","採購食物|採購日用",,,
,24.1414944444444,120.653922222222,"2023-01-08T00:56:00.000Z",,"63aafbf84ee1ac0e056327cd","6220a7e810be1548e5c8d09a",,"符合規定","2023-01-08T01:26:55.243Z","2023-01-08T05:10:10.675Z",,,,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","採購食物|休閒|採購日用",,,
,24.1414972222222,120.653952777778,"2023-01-08T00:56:00.000Z",,"63aafbf84ee1ac0e056327cd","6220a7e810be1548e5c8d09a",,"符合規定","2023-01-08T01:27:20.757Z","2023-01-08T05:09:52.939Z",,,,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","採購日用|採購食物",,,
,24.1415,120.653977777778,"2023-01-08T00:56:00.000Z",,"63aafbf84ee1ac0e056327cd","6220a7e810be1548e5c8d09a",,"符合規定","2023-01-08T01:27:44.099Z","2023-01-08T05:06:15.762Z",,,,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","採購日用|採購食物",,,
,24.1409555555556,120.654136111111,"2023-01-08T00:57:00.000Z",,"63aafbf84ee1ac0e056327cd","6220a7e810be1548e5c8d09a",,"符合規定","2023-01-08T01:28:19.162Z","2023-01-08T02:13:54.091Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","無佔用或阻礙","無車輛行駛","總是如此(100%~95%)","採購日用|採購食物|休閒",,,
,24.1409305555556,120.654069444444,"2023-01-08T00:58:00.000Z",,"63aafbf84ee1ac0e056327cd","6220a7e810be1548e5c8d09a",,"符合規定","2023-01-08T01:29:08.541Z","2023-01-08T05:09:42.745Z",,,,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","採購日用|採購食物|休閒",,,
,24.7490722987645,121.081459522247,"2023-01-08T01:34:00.000Z",,"6220a7e810be1548e5c8d09a","63a851db4ee1ac72f0632781",,"符合規定","2023-01-08T01:35:09.777Z","2023-01-09T12:25:56.838Z",,,,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","親子活動|採購食物|休閒|通學|採購日用",,,
,24.7920770568735,121.003149747849,"2023-01-08T03:22:00.000Z",,"63b5495a181b9665ede01aeb","6220a7e810be1548e5c8d09a",,"符合規定","2023-01-08T03:24:42.873Z","2023-01-08T05:09:24.530Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）|公共設施阻礙（機電設備）|公共設施阻礙（樹穴）","有機車行駛","總是如此(100%~95%)","",,,
,24.7920332267849,121.003278493881,"2023-01-08T03:25:00.000Z",,"63b5495a181b9665ede01aeb","6220a7e810be1548e5c8d09a",,"符合規定","2023-01-08T03:26:46.119Z","2023-01-08T05:06:03.363Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","有機車行駛","總是如此(100%~95%)","",,,
,24.7915900550199,121.003906130791,"2023-01-08T03:27:00.000Z",,"63b5495a181b9665ede01aeb","6220a7e810be1548e5c8d09a",,"符合規定","2023-01-08T03:28:31.509Z","2023-01-08T05:05:46.066Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","公共設施阻礙（機電設備）|私人佔用（臨時停車）|公共設施阻礙（樹穴）","有汽車行駛","總是如此(100%~95%)","",,,
,24.791142011626,121.004689335823,"2023-01-08T03:29:00.000Z",,"63b5495a181b9665ede01aeb","6220a7e810be1548e5c8d09a",,"符合規定","2023-01-08T03:30:47.992Z","2023-01-08T05:05:16.462Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","無佔用或阻礙","無車輛行駛","總是如此(100%~95%)","",,,
,24.7907816277218,121.004405021667,"2023-01-08T03:31:00.000Z","","63b5495a181b9665ede01aeb","6220a7e810be1548e5c8d09a",,"符合規定","2023-01-08T03:33:14.509Z","2023-01-08T05:05:24.974Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","公共設施阻礙（樹穴）|公共設施阻礙（機電設備）","有機車行駛","總是如此(100%~95%)","通學",,,
,24.1427292006421,120.726024080068,"2023-01-08T03:39:00.000Z","","63adc55e4ee1ac016b632892","6220a7e810be1548e5c8d09a",,"符合規定","2023-01-08T03:40:23.859Z","2023-01-08T04:54:13.307Z",,,,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","親子活動|通學|採購日用|採購食物|休閒",,,
,24.1429539722222,120.725662972222,"2023-01-08T03:40:00.000Z",,"63adc55e4ee1ac016b632892","6220a7e810be1548e5c8d09a",,"符合規定","2023-01-08T03:41:02.885Z","2023-01-08T04:53:38.668Z",,,,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","親子活動|採購食物|通學|採購日用|休閒",,,
,24.1433385997222,120.725800399722,"2023-01-08T03:41:00.000Z",,"63adc55e4ee1ac016b632892","6220a7e810be1548e5c8d09a",,"符合規定","2023-01-08T03:42:16.627Z","2023-01-08T04:53:18.416Z",,,,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","親子活動|採購日用|通學|採購食物|休閒",,,
,24.1437883928152,120.725473724306,"2023-01-08T03:43:00.000Z",,"63adc55e4ee1ac016b632892","6220a7e810be1548e5c8d09a",,"符合規定","2023-01-08T03:43:43.100Z","2023-01-08T04:45:35.960Z",,,,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","親子活動|採購日用|休閒|採購食物|通學",,,
,24.1439960286338,120.725184883922,"2023-01-08T03:48:00.000Z",,"63adc55e4ee1ac016b632892","6220a7e810be1548e5c8d09a",,"符合規定","2023-01-08T03:50:09.955Z","2023-01-08T04:45:23.899Z",,,,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有汽車行駛","通常如此(94~80%)","親子活動|採購日用|工作|休閒|採購食物",,,
,24.1444423016129,120.725608672947,"2023-01-08T03:50:00.000Z",,"63adc55e4ee1ac016b632892","6220a7e810be1548e5c8d09a",,"符合規定","2023-01-08T03:50:54.252Z","2023-01-08T04:45:02.620Z",,,,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","通常如此(94~80%)","親子活動|採購日用|採購食物|通學|休閒",,,
,24.1442228363684,120.725885778666,"2023-01-08T03:52:00.000Z",,"63adc55e4ee1ac016b632892","6220a7e810be1548e5c8d09a",,"符合規定","2023-01-08T03:52:53.379Z","2023-01-08T04:44:53.526Z",,,,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","親子活動|通學|採購日用|休閒|採購食物",,,
,24.1438720179946,120.726204626262,"2023-01-08T03:53:00.000Z",,"63adc55e4ee1ac016b632892","6220a7e810be1548e5c8d09a",,"符合規定","2023-01-08T03:53:56.800Z","2023-01-08T04:44:41.462Z",,,,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","親子活動|採購日用|採購食物|休閒|通學",,,
,24.1429982322963,120.724517181516,"2023-01-08T04:02:00.000Z",,"63adc55e4ee1ac016b632892","6220a7e810be1548e5c8d09a",,"符合規定","2023-01-08T04:03:14.635Z","2023-01-08T04:44:30.450Z",,,,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","親子活動|採購日用|採購食物|通學|休閒",,,
,24.1436490847687,120.725113134831,"2023-01-08T03:58:00.000Z",,"63adc55e4ee1ac016b632892","6220a7e810be1548e5c8d09a",,"符合規定","2023-01-08T04:11:02.103Z","2023-01-08T04:44:19.899Z",,,,"有設置人行道或騎樓","騎樓","輪椅無法通行（窄於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","有汽車行駛","總是如此(100%~95%)","親子活動|採購日用|採購食物|休閒|通學",,,
,24.1430347416939,120.72499293834,"2023-01-08T03:59:00.000Z",,"63adc55e4ee1ac016b632892","6220a7e810be1548e5c8d09a",,"符合規定","2023-01-08T04:11:44.754Z","2023-01-08T04:44:03.612Z",,,,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","親子活動|採購日用|採購食物|通學|休閒",,,
,25.1336197015153,121.740433233777,"2023-01-07T03:34:00.000Z","基隆市仁愛區港西街","63ba555c181b96891fe064e8","6220a7e810be1548e5c8d09a",,"符合規定","2023-01-08T05:34:56.109Z","2023-01-08T06:12:40.262Z",,,,"有設置人行道或騎樓","標線人行道(無實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","有機車行駛","總是如此(100%~95%)","工作",,,
,25.1335425481679,121.740414977354,"2023-01-07T03:34:00.000Z","","63ba555c181b96891fe064e8","6220a7e810be1548e5c8d09a",,"符合規定","2023-01-08T05:35:59.883Z","2023-01-08T06:13:15.519Z",,,,"有設置人行道或騎樓","標線人行道(無實體分隔)","輪椅無法通行（窄於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","有汽車行駛","總是如此(100%~95%)","工作",,,
,24.063065,120.516073055556,"2023-01-08T07:18:00.000Z",,"63ad65a04ee1aca2fc63286e","63b1b6ca181b964797dff08a",,"符合規定|嚴重風險","2023-01-08T08:00:28.101Z","2023-01-08T16:51:49.774Z",,,,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","通學|親子活動|採購日用",,,
,24.7971515024232,120.985436208469,"2023-01-08T08:11:00.000Z","新竹高中通學道路","63b249ba181b962dacdff4cc",,,,"2023-01-08T08:12:26.395Z","2023-01-11T13:56:56.758Z",,,,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有自行車行駛","總是如此(100%~95%)","通學",,,
,24.7939056220515,120.975356524929,"2023-01-08T08:12:00.000Z","新竹高中通學道路","63b249ba181b962dacdff4cc",,,,"2023-01-08T08:13:27.202Z","2023-01-08T08:13:27.202Z",,,,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓|私人佔用（商家、住家）|私人佔用（臨時停車）","有汽車行駛","總是如此(100%~95%)","通學",,,
,24.7939210362043,120.975330720606,"2023-01-08T08:13:00.000Z","新竹高中通學道路沒有人行道，路肩全停滿汽車，行人危險度極高","63b249ba181b962dacdff4cc",,,,"2023-01-08T08:15:26.924Z","2023-01-08T08:15:26.924Z",,,,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓|私人佔用（臨時停車）","有汽車行駛","通常如此(94~80%)","通學",,,
,24.7939210362043,120.975330720606,"2023-01-08T08:15:00.000Z","新竹高中","63b249ba181b962dacdff4cc",,,,"2023-01-08T08:16:17.467Z","2023-01-08T08:16:17.467Z",,,,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓|私人佔用（臨時停車）","有汽車行駛","總是如此(100%~95%)","通學",,,
,24.7966255618568,120.984127182167,"2023-01-08T08:16:00.000Z","新竹高中","63b249ba181b962dacdff4cc",,,,"2023-01-08T08:17:24.221Z","2023-01-11T14:23:46.507Z",,,,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓|私人佔用（臨時停車）","有汽車行駛","總是如此(100%~95%)","通學",,,
,24.7965361111111,120.98375,"2023-01-08T07:42:00.000Z","新竹高中","63b249ba181b962dacdff4cc","63acec774ee1ac170d632839",,"符合規定","2023-01-08T08:18:44.311Z","2023-01-12T00:56:34.232Z",,,,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","通學",,,
,24.7965277777778,120.983422222222,"2023-01-08T07:42:00.000Z","新竹高中
班馬線旁直接違停","63b249ba181b962dacdff4cc","63b1b6ca181b964797dff08a",,"符合規定","2023-01-08T08:20:17.408Z","2023-01-18T07:01:55.948Z",,,,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓|私人佔用（臨時停車）","有汽車行駛","總是如此(100%~95%)","通學",,,
